    DSDV       vs RLCR        diff=+2.13  p=0
    DSDV       vs FQ_UCR      diff=+2.21  p=0
    ZRP        vs EH_Routing  diff=+4.91  p=0
    ZRP        vs MSLBA       diff=+4.91  p=0
    ZRP        vs RLCR        diff=+5.74  p=0
    ZRP        vs FQ_UCR      diff=+5.82  p=0
    EH_Routing vs RLCR        diff=+0.822  p=0
    EH_Routing vs FQ_UCR      diff=+0.903  p=0
    MSLBA      vs RLCR        diff=+0.822  p=0
    MSLBA      vs FQ_UCR      diff=+0.903  p=0
[ClassB | Throughput] ANOVA p = 2.5e-51
    CARHy_RL   vs MSLBA       diff=-10.7  p=4.94e-14
    CARHy_RL   vs RLCR        diff=+14.8  p=0
    CARHy_RL   vs FQ_UCR      diff=+18.4  p=0
    AODV       vs MSLBA       diff=-11.8  p=2.25e-17
    AODV       vs RLCR        diff=+13.6  p=0
    AODV       vs FQ_UCR      diff=+17.3  p=0
    DSDV       vs MSLBA       diff=-11.8  p=2.25e-17
    DSDV       vs RLCR        diff=+13.6  p=0
    DSDV       vs FQ_UCR      diff=+17.3  p=0
    ZRP        vs MSLBA       diff=-11.8  p=2.25e-17
    ZRP        vs RLCR        diff=+13.6  p=0
    ZRP        vs FQ_UCR      diff=+17.3  p=0
    EH_Routing vs MSLBA       diff=-10.3  p=5.7e-13
    EH_Routing vs RLCR        diff=+15.1  p=0
    EH_Routing vs FQ_UCR      diff=+18.8  p=0
    MSLBA      vs RLCR        diff=+25.5  p=0
    MSLBA      vs FQ_UCR      diff=+29.2  p=0
[ClassB | AvgEnergy] ANOVA p = 0.995

[ClassC | FND] ANOVA p = 3.8e-20
    CARHy_RL   vs AODV        diff=+108  p=0.00229
    CARHy_RL   vs DSDV        diff=+108  p=0.00229
    CARHy_RL   vs ZRP         diff=+108  p=0.00229
    CARHy_RL   vs RLCR        diff=+155  p=5.67e-07
    CARHy_RL   vs FQ_UCR      diff=+310  p=0
    AODV       vs FQ_UCR      diff=+202  p=6.34e-12
    DSDV       vs FQ_UCR      diff=+202  p=6.34e-12
    ZRP        vs FQ_UCR      diff=+202  p=6.34e-12
    EH_Routing vs RLCR        diff=+99.5  p=0.00788
    EH_Routing vs FQ_UCR      diff=+255  p=1.01e-19
    MSLBA      vs FQ_UCR      diff=+237  p=8.66e-17
    RLCR       vs FQ_UCR      diff=+155  p=6.04e-07
[ClassC | HND] ANOVA p = 4.01e-50
    CARHy_RL   vs AODV        diff=+352  p=8.82e-07
    CARHy_RL   vs DSDV        diff=+352  p=8.82e-07
    CARHy_RL   vs ZRP         diff=+352  p=8.82e-07
    CARHy_RL   vs RLCR        diff=+925  p=0
    CARHy_RL   vs FQ_UCR      diff=+1.08e+03  p=0
    AODV       vs EH_Routing  diff=-249  p=0.00233
    AODV       vs MSLBA       diff=-463  p=7.21e-12
    AODV       vs RLCR        diff=+573  p=8.9e-19
    AODV       vs FQ_UCR      diff=+723  p=0
    DSDV       vs EH_Routing  diff=-249  p=0.00233
    DSDV       vs MSLBA       diff=-463  p=7.21e-12
    DSDV       vs RLCR        diff=+573  p=8.9e-19
    DSDV       vs FQ_UCR      diff=+723  p=0
    ZRP        vs EH_Routing  diff=-249  p=0.00233
    ZRP        vs MSLBA       diff=-463  p=7.21e-12
    ZRP        vs RLCR        diff=+573  p=8.9e-19
    ZRP        vs FQ_UCR      diff=+723  p=0
    EH_Routing vs MSLBA       diff=-214  p=0.0178
    EH_Routing vs RLCR        diff=+822  p=0
    EH_Routing vs FQ_UCR      diff=+972  p=0
    MSLBA      vs RLCR        diff=+1.04e+03  p=0
    MSLBA      vs FQ_UCR      diff=+1.19e+03  p=0
[ClassC | PDR] ANOVA p = 1.08e-29
    CARHy_RL   vs AODV        diff=-0.0648  p=0
    CARHy_RL   vs DSDV        diff=-0.0648  p=0
    CARHy_RL   vs ZRP         diff=-0.0648  p=0
    CARHy_RL   vs EH_Routing  diff=-0.076  p=0
    CARHy_RL   vs MSLBA       diff=-0.0846  p=0
    CARHy_RL   vs RLCR        diff=-0.0567  p=3.3e-18
    CARHy_RL   vs FQ_UCR      diff=-0.0301  p=6.85e-05
    AODV       vs MSLBA       diff=-0.0199  p=0.0397
    AODV       vs FQ_UCR      diff=+0.0347  p=1.63e-06
    DSDV       vs MSLBA       diff=-0.0199  p=0.0397
    DSDV       vs FQ_UCR      diff=+0.0347  p=1.63e-06
    ZRP        vs MSLBA       diff=-0.0199  p=0.0397
    ZRP        vs FQ_UCR      diff=+0.0347  p=1.63e-06
    EH_Routing vs FQ_UCR      diff=+0.046  p=1.38e-11
    MSLBA      vs RLCR        diff=+0.0279  p=0.000333
    MSLBA      vs FQ_UCR      diff=+0.0545  p=1.03e-16
    RLCR       vs FQ_UCR      diff=+0.0266  p=0.00083
[ClassC | Gini] ANOVA p = 0.0258
    EH_Routing vs MSLBA       diff=+0.0102  p=0.0289
[ClassC | Overhead] ANOVA p = 4.29e-201
    CARHy_RL   vs AODV        diff=-14.5  p=0
    CARHy_RL   vs DSDV        diff=-1.99  p=0
    CARHy_RL   vs ZRP         diff=-5.59  p=0
    CARHy_RL   vs EH_Routing  diff=-0.678  p=2.07e-22
    CARHy_RL   vs MSLBA       diff=-0.678  p=2.07e-22
    CARHy_RL   vs RLCR        diff=+0.286  p=0.00108
    CARHy_RL   vs FQ_UCR      diff=+0.284  p=0.00119
    AODV       vs DSDV        diff=+12.5  p=0
    AODV       vs ZRP         diff=+8.9  p=0
    AODV       vs EH_Routing  diff=+13.8  p=0
    AODV       vs MSLBA       diff=+13.8  p=0
    AODV       vs RLCR        diff=+14.8  p=0
    AODV       vs FQ_UCR      diff=+14.8  p=0
    DSDV       vs ZRP         diff=-3.61  p=0
    DSDV       vs EH_Routing  diff=+1.31  p=0
    DSDV       vs MSLBA       diff=+1.31  p=0
    DSDV       vs RLCR        diff=+2.27  p=0
    DSDV       vs FQ_UCR      diff=+2.27  p=0
    ZRP        vs EH_Routing  diff=+4.91  p=0
    ZRP        vs MSLBA       diff=+4.91  p=0
    ZRP        vs RLCR        diff=+5.88  p=0
    ZRP        vs FQ_UCR      diff=+5.88  p=0
    EH_Routing vs RLCR        diff=+0.964  p=0
    EH_Routing vs FQ_UCR      diff=+0.962  p=0
    MSLBA      vs RLCR        diff=+0.964  p=0
    MSLBA      vs FQ_UCR      diff=+0.962  p=0
[ClassC | Overhead_tdma] ANOVA p = 7.25e-201
    CARHy_RL   vs AODV        diff=-14.5  p=0
    CARHy_RL   vs DSDV        diff=-1.99  p=0
    CARHy_RL   vs ZRP         diff=-5.59  p=0
    CARHy_RL   vs EH_Routing  diff=-0.678  p=2.07e-22
    CARHy_RL   vs MSLBA       diff=-0.678  p=2.07e-22
    CARHy_RL   vs FQ_UCR      diff=+0.225  p=0.0275
    AODV       vs DSDV        diff=+12.5  p=0
    AODV       vs ZRP         diff=+8.9  p=0
    AODV       vs EH_Routing  diff=+13.8  p=0
    AODV       vs MSLBA       diff=+13.8  p=0
    AODV       vs RLCR        diff=+14.6  p=0
    AODV       vs FQ_UCR      diff=+14.7  p=0
    DSDV       vs ZRP         diff=-3.61  p=0
    DSDV       vs EH_Routing  diff=+1.31  p=0
